run_id,trial_id,mode,fault,repetition,valid,invalid_reason,started_at,finished_at,total_requests,success_requests,error_requests,shed_requests,kill_switch_requests,saturated_requests,fault_on_offset_ms,fault_off_offset_ms,kill_switch_on_offset_ms,kill_switch_off_offset_ms,derivative_hits,derivative_misses,transform_success,transform_error,transform_timeout,transform_shed,kill_switch_rejected,fault_injections,max_transform_waiting,max_original_bytes_inflight,cpu_time_ms,peak_rss_bytes,peak_cgroup_memory_bytes,hit_normal_p99_ms,hit_fault_p99_ms,hit_recovery_p99_ms,hit_fault_errors,hit_fault_requests,miss_normal_p99_ms,miss_fault_p99_ms,miss_recovery_p99_ms,miss_fault_errors,miss_fault_requests,poisoned_fault_errors,poisoned_fault_requests
calib-a-draft-rates,baseline-none-r01,baseline,none,1,true,,2026-09-11T11:57:03.275263778Z,2026-09-11T11:59:49.951720465Z,3446,3446,0,0,0,0,-1.000,-1.000,-1.000,-1.000,2998,448,448,0,0,0,0,0,6,40750240,144367.662,1036845056,1068875776,42.940,42.583,42.219,0,1200,2364.354,3658.010,1450.610,0,60,0,120
